,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
688,1,0,0,0,0,0,DSL,0,1,0,0,0,0,One year,0,Mailed check,30.1,1623.4,0,58.200000000000045,49-72,1
689,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,83.4,4149.45,0,-103.95000000000073,49-72,2
690,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.45,20.45,0,0.0,0-12,1
691,1,0,1,1,1,1,DSL,1,1,0,1,0,1,One year,1,auto,75.25,2344.5,0,11.75,25-48,5
692,1,0,0,1,1,0,No,0,0,0,0,0,0,One year,0,auto,20.55,1013.05,0,47.19999999999993,25-48,1
693,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.1,270.7,1,45.400000000000006,0-12,1
694,0,1,0,0,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.05,417.0,0,-24.100000000000023,13-24,1
695,0,0,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.65,20.65,0,0.0,0-12,1
696,1,0,1,0,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,85.15,6316.2,0,185.39999999999964,49-72,6
697,1,0,1,1,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Electronic check,50.15,168.15,1,17.700000000000017,0-12,2
698,1,1,1,1,1,0,Fiber optic,0,1,0,0,1,0,One year,1,auto,84.95,4018.05,0,25.40000000000009,25-48,3
699,1,0,1,1,1,1,DSL,1,0,1,1,0,0,Two year,1,auto,66.5,4811.6,0,23.600000000000364,49-72,4
700,1,0,1,1,1,1,DSL,0,0,1,0,1,0,Two year,1,auto,63.3,4189.7,0,11.899999999999636,49-72,3
701,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,83.15,2848.45,0,-61.80000000000018,25-48,2
702,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.9,2516.2,0,54.099999999999454,25-48,2
703,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.55,33.6,0,-7.5,0-12,1
704,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.25,208.45,0,11.449999999999989,0-12,2
705,0,0,0,0,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,1,auto,79.85,2015.35,1,19.100000000000136,25-48,3
706,0,0,0,0,1,0,DSL,1,1,0,1,0,0,Two year,1,Mailed check,59.6,3739.8,0,-134.19999999999982,49-72,4
707,1,1,0,0,1,1,Fiber optic,0,1,0,1,1,1,One year,1,auto,104.65,2964.0,0,138.44999999999982,25-48,5
708,1,0,1,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,75.3,2263.4,0,79.70000000000027,25-48,2
709,1,0,1,1,1,1,DSL,0,1,1,0,1,1,Month-to-month,0,auto,80.1,2211.8,0,-111.09999999999945,25-48,5
710,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.55,19.55,1,0.0,0-12,1
711,0,0,1,0,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Mailed check,81.0,1683.7,0,63.700000000000045,13-24,3
712,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.7,1519.0,0,86.40000000000009,49-72,1
713,0,0,0,1,1,1,Fiber optic,1,0,0,1,0,0,Month-to-month,1,Mailed check,86.0,1164.05,0,-39.950000000000045,13-24,3
714,1,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.4,1710.9,0,-117.89999999999986,49-72,1
715,1,0,0,0,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,1,auto,89.15,4245.55,0,144.64999999999964,25-48,3
716,0,0,1,0,0,0,DSL,0,1,1,1,1,1,Two year,0,auto,58.25,4145.9,0,10.149999999999636,49-72,5
717,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,85.65,2664.3,0,-76.5,25-48,2
718,0,0,0,0,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,auto,50.35,1277.5,0,-31.600000000000136,25-48,3
719,1,1,1,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,80.35,5589.3,0,125.50000000000091,49-72,2
720,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.2,34.75,0,-5.649999999999999,0-12,1
721,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.55,1305.95,0,52.40000000000009,49-72,1
722,0,0,1,1,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.95,381.3,1,37.5,0-12,2
723,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.35,141.5,1,5.449999999999989,0-12,1
724,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.5,3105.55,1,-12.949999999999818,25-48,3
725,1,1,1,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,21.25,204.55,0,13.300000000000011,0-12,1
726,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,26.25,605.9,0,28.399999999999977,13-24,1
727,0,0,1,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.85,356.1,0,-48.14999999999998,0-12,2
728,0,1,0,0,1,1,Fiber optic,1,1,1,0,0,0,Month-to-month,0,auto,91.7,2758.15,1,7.150000000000091,25-48,4
729,1,0,0,0,1,1,DSL,0,1,1,1,0,1,Two year,1,auto,74.2,4805.65,0,-17.350000000000364,49-72,5
730,0,0,0,0,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Electronic check,87.25,3941.7,1,15.449999999999818,25-48,3
731,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,92.75,0,-9.0,0-12,1
732,1,0,1,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,75.5,1901.05,0,13.549999999999955,25-48,2
733,0,0,1,1,1,1,Fiber optic,1,0,0,0,0,0,Two year,0,auto,79.05,5730.7,0,39.100000000000364,49-72,2
734,0,0,1,0,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,0,auto,90.15,2423.4,0,-10.650000000000091,25-48,3
735,1,0,1,1,0,0,DSL,0,0,1,0,1,1,Month-to-month,0,auto,50.6,1653.45,0,34.25,25-48,3
736,0,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,One year,0,auto,110.45,3327.05,0,13.550000000000182,25-48,6
737,1,0,1,0,1,0,Fiber optic,1,1,1,1,0,1,Two year,0,auto,101.0,7085.5,0,15.5,49-72,6
738,1,1,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,79.35,3344.1,0,11.400000000000091,25-48,2
739,0,1,1,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,89.85,6697.35,0,228.15000000000055,49-72,7
740,0,0,0,0,1,1,DSL,1,0,1,1,0,0,Two year,1,Mailed check,65.0,2879.9,0,-175.0999999999999,25-48,4
741,0,0,0,0,1,0,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Electronic check,80.45,137.1,0,-23.80000000000001,0-12,3
742,1,0,0,0,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,0,Electronic check,98.55,1008.55,1,23.049999999999955,0-12,4
743,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.1,1551.6,0,81.49999999999977,49-72,1
744,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.05,202.15,0,-18.099999999999994,0-12,1
745,0,1,1,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,110.8,7882.25,0,-95.34999999999945,49-72,6
746,1,1,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.95,8196.4,0,-80.0,49-72,7
747,0,1,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Mailed check,75.05,202.9,0,-22.24999999999997,0-12,2
748,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.25,855.1,0,-68.89999999999998,25-48,1
749,0,0,0,0,1,0,Fiber optic,0,0,1,1,1,0,One year,1,auto,90.05,5817.0,0,143.85000000000036,49-72,4
750,0,0,0,0,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,Mailed check,56.7,1652.95,0,122.04999999999995,25-48,3
751,1,0,1,1,1,0,DSL,1,1,1,0,1,1,Two year,1,auto,80.15,5600.15,0,-10.350000000000364,49-72,6
752,1,0,1,1,1,0,DSL,1,0,1,1,0,1,Month-to-month,1,auto,71.35,515.75,0,16.300000000000068,0-12,5
753,1,0,0,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.25,0.0,0,0.0,0-12,1
754,0,0,1,0,1,0,Fiber optic,1,1,0,0,1,0,Month-to-month,0,Electronic check,90.35,190.5,0,9.800000000000011,0-12,4
755,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.55,1842.8,1,-128.20000000000005,13-24,4
756,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.7,1253.8,0,-46.40000000000009,49-72,1
757,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,57.2,0,-2.3500000000000014,0-12,1
758,0,0,0,1,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,85.9,1269.55,1,-18.950000000000045,13-24,3
759,0,0,1,1,1,1,Fiber optic,1,1,0,1,0,0,Two year,1,auto,90.35,6563.4,0,58.19999999999982,49-72,4
760,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.8,20.8,0,0.0,0-12,1
761,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.25,1907.85,1,-55.65000000000009,13-24,3
762,1,0,1,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,208.85,1,-2.049999999999983,0-12,1
763,0,0,1,1,1,1,DSL,1,0,1,1,0,0,Two year,0,auto,66.85,4758.8,0,-54.399999999999636,49-72,4
764,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,1292.6,0,-0.900000000000091,49-72,1
765,0,0,0,0,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,Mailed check,35.8,363.15,0,-30.649999999999977,0-12,1
766,1,0,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Mailed check,78.85,1600.25,0,-134.44999999999982,13-24,2
767,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,20.4,275.7,0,-9.899999999999977,13-24,1
768,1,0,0,0,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Electronic check,74.25,3089.1,0,44.84999999999991,25-48,2
769,1,0,1,0,1,0,DSL,1,1,0,0,0,1,One year,0,Mailed check,64.8,1175.6,0,74.0,13-24,4
770,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.45,237.3,0,12.350000000000023,0-12,1
771,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.35,1444.65,1,44.40000000000009,13-24,3
772,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,19.9,1,0.0,0-12,1
773,0,0,1,0,1,0,Fiber optic,1,0,1,0,0,1,Month-to-month,1,Mailed check,88.9,454.15,1,9.649999999999977,0-12,4
774,1,0,1,0,1,0,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,95.8,3036.75,1,-124.65000000000009,25-48,4
775,0,0,1,0,1,1,Fiber optic,1,1,1,0,1,1,Two year,1,auto,110.65,8065.65,0,98.84999999999945,49-72,6
776,0,0,1,1,0,0,DSL,0,1,0,0,0,1,Month-to-month,0,Mailed check,40.3,92.5,0,-28.39999999999999,0-12,2
777,1,0,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,82.0,184.65,1,20.650000000000006,0-12,2
778,0,0,1,0,1,1,Fiber optic,1,1,1,1,0,1,One year,1,auto,107.0,6152.3,0,-160.69999999999982,49-72,6
779,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.35,89.5,1,-1.2000000000000028,0-12,1
780,1,0,1,1,1,0,DSL,0,1,0,1,1,1,Two year,1,auto,73.35,5154.5,0,-53.349999999999454,49-72,5
781,0,0,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.8,220.45,0,-3.5500000000000114,0-12,1
782,1,0,1,1,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,auto,54.75,1510.3,0,32.049999999999955,25-48,3
783,0,0,0,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,52.2,52.2,1,0.0,0-12,2
784,1,0,0,1,0,0,DSL,1,1,0,1,0,0,One year,1,auto,40.6,2588.95,0,31.149999999999636,49-72,3
785,0,1,0,0,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,110.0,4874.8,1,-185.19999999999982,25-48,6
786,1,0,1,1,1,1,DSL,1,0,0,0,0,0,Two year,0,auto,55.3,3983.6,0,2.0,49-72,2
787,0,0,1,0,1,1,DSL,1,0,0,1,0,0,Month-to-month,1,auto,60.85,2003.6,0,-65.30000000000018,25-48,3
788,0,0,1,1,1,1,DSL,1,1,0,0,1,1,One year,0,Electronic check,78.4,1832.4,0,-49.200000000000045,13-24,5
789,1,0,0,0,1,1,DSL,1,1,1,1,0,0,Two year,0,auto,69.65,4908.25,0,-106.55000000000018,49-72,5
790,0,0,1,1,0,0,DSL,1,0,1,1,1,1,Two year,0,auto,59.85,3590.2,0,-0.8000000000001819,49-72,5
791,1,0,0,0,1,1,DSL,1,1,1,0,0,1,One year,1,auto,76.9,5023.0,0,-206.20000000000073,49-72,5
792,0,0,1,1,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.85,146.6,0,-12.200000000000017,0-12,1
793,0,0,0,1,1,0,DSL,1,0,1,1,1,0,Two year,0,auto,67.65,2339.3,0,39.19999999999982,25-48,5
794,0,0,0,0,0,0,DSL,0,0,0,0,1,1,Month-to-month,0,auto,45.0,298.7,0,28.69999999999999,0-12,2
795,1,0,1,0,1,0,DSL,0,1,0,1,0,1,Month-to-month,1,Mailed check,64.2,143.65,0,15.25,0-12,4
796,1,0,0,0,1,1,Fiber optic,0,0,0,1,0,0,One year,0,auto,81.7,2548.65,0,15.949999999999818,25-48,2
797,0,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,auto,25.55,507.4,0,-3.6000000000000227,13-24,1
798,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,20.0,20.0,0,0.0,0-12,1
799,1,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,96.75,6125.4,1,126.89999999999964,49-72,4
800,0,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Two year,1,auto,75.65,5411.4,0,115.89999999999964,49-72,1
801,0,0,0,0,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,98.5,1058.25,1,73.25,0-12,4
802,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,23.8,903.8,0,-24.40000000000009,25-48,1
803,0,0,1,0,1,0,DSL,0,1,0,1,1,0,Two year,1,auto,64.2,3009.5,0,56.29999999999973,25-48,4
804,1,0,0,0,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,85.35,489.45,1,-22.64999999999992,0-12,3
805,0,0,1,1,1,1,DSL,0,0,1,0,1,1,Two year,1,auto,76.8,5468.45,0,-61.149999999999636,49-72,4
806,1,0,0,0,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,auto,55.2,1058.1,0,64.49999999999989,13-24,3
807,1,0,1,0,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,auto,108.55,7616.0,0,-91.05000000000018,49-72,6
808,1,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.3,4113.1,1,61.100000000000364,25-48,4
809,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.55,69.55,1,0.0,0-12,1
810,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,103.25,6017.65,1,29.149999999999636,49-72,5
811,1,0,0,0,1,1,Fiber optic,1,0,0,1,1,1,Two year,1,auto,104.0,7250.15,1,-29.850000000000364,49-72,5
812,0,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,Electronic check,25.25,1108.2,0,47.700000000000045,25-48,1
813,1,0,1,1,0,0,DSL,1,0,0,0,0,0,One year,0,auto,30.4,938.65,0,-94.94999999999993,25-48,1
814,1,1,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.05,94.15,0,-6.099999999999994,0-12,1
815,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,84.6,2088.05,0,-26.949999999999818,25-48,2
816,0,0,0,0,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Mailed check,86.2,178.7,1,6.299999999999983,0-12,3
817,0,0,1,1,1,0,Fiber optic,0,1,1,1,1,1,One year,1,auto,103.7,5656.75,0,-46.75,49-72,6
818,1,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,111.2,2317.1,1,-18.100000000000364,13-24,6
819,1,0,1,0,1,1,Fiber optic,1,1,0,1,0,0,Two year,1,auto,88.0,5986.45,0,-173.55000000000018,49-72,4
820,0,0,1,0,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,106.35,6751.35,0,264.0000000000009,49-72,5
821,1,0,1,1,1,0,DSL,1,0,1,1,1,1,Two year,1,auto,79.15,3566.6,0,163.14999999999964,25-48,6
822,1,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,103.1,4889.3,0,43.600000000000364,25-48,5
823,1,0,0,0,1,0,DSL,0,0,1,1,1,0,Month-to-month,1,auto,63.95,318.1,0,-1.6499999999999773,0-12,4
824,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.8,1563.95,0,-35.65000000000009,49-72,1
825,0,0,1,1,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,auto,89.45,1430.25,1,-0.9500000000000455,13-24,4
826,1,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,95.6,644.35,1,-24.84999999999991,0-12,3
827,0,0,1,1,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.55,372.45,0,14.75,13-24,1
828,1,0,1,1,1,0,Fiber optic,0,1,1,0,1,0,One year,0,Electronic check,90.95,5453.4,1,-3.600000000000364,49-72,4
829,1,0,1,1,0,0,DSL,0,0,1,1,1,0,Month-to-month,1,Electronic check,44.85,1442.6,0,-82.30000000000018,25-48,3
830,0,0,1,0,1,1,Fiber optic,1,1,0,1,1,1,One year,0,Electronic check,108.55,5610.7,1,183.19999999999982,49-72,6
831,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.05,963.95,0,12.050000000000068,25-48,1
832,0,0,1,1,1,0,DSL,1,1,1,1,0,1,One year,0,auto,74.1,5222.3,0,35.30000000000018,49-72,6
833,0,0,1,1,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,88.8,3340.55,0,54.95000000000027,25-48,3
834,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,78.85,292.8,1,-22.599999999999966,0-12,2
835,1,1,1,1,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,93.25,5774.55,0,179.55000000000018,49-72,4
836,1,0,1,1,1,0,DSL,1,0,1,1,0,1,One year,0,auto,71.4,4487.3,0,60.5,49-72,5
837,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.4,44.4,1,0.0,0-12,1
838,1,0,0,0,1,0,DSL,1,0,1,1,1,1,Month-to-month,1,auto,79.2,2854.95,0,3.7499999999995453,25-48,6
839,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.4,905.55,0,7.9500000000000455,25-48,1
840,0,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,100.0,5509.3,1,9.300000000000182,49-72,4
841,0,0,1,0,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,auto,105.0,7589.8,0,29.800000000000182,49-72,5
842,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,229.6,1,-8.000000000000028,0-12,1
843,0,0,0,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,30.85,394.1,0,-6.949999999999989,13-24,1
844,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.9,89.9,1,0.0,0-12,3
845,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.55,295.95,0,-12.300000000000011,13-24,1
846,0,0,0,0,1,0,DSL,1,1,1,1,1,1,Two year,1,auto,84.85,5459.2,0,-56.05000000000018,49-72,7
847,0,0,1,1,0,0,DSL,1,0,0,1,0,0,One year,0,auto,33.15,444.75,0,46.950000000000045,0-12,2
848,1,0,1,0,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,92.0,6782.15,0,158.14999999999964,49-72,7
849,0,0,1,1,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,89.8,6510.45,0,44.850000000000364,49-72,7
850,0,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,115.8,8476.5,0,138.89999999999964,49-72,7
851,1,0,0,1,1,1,DSL,1,1,0,1,1,1,Two year,1,Mailed check,85.15,4461.85,0,34.05000000000018,49-72,6
852,1,0,0,0,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.85,62.0,0,12.299999999999997,0-12,1
853,0,0,0,0,1,0,DSL,1,0,0,1,1,0,Month-to-month,1,Electronic check,64.35,352.65,0,30.899999999999977,0-12,4
854,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.5,1424.9,0,30.90000000000009,49-72,1
855,0,0,0,1,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,100.15,6413.65,1,204.34999999999945,49-72,4
856,1,0,0,0,1,1,DSL,1,1,0,1,1,1,Two year,0,auto,86.05,6309.65,0,114.05000000000018,49-72,6
857,1,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,50.8,50.8,1,0.0,0-12,2
858,0,0,1,0,1,1,Fiber optic,1,1,0,1,0,0,One year,0,Electronic check,89.0,5898.6,0,24.600000000000364,49-72,4
859,1,0,1,1,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,64.8,4719.75,0,54.150000000000546,49-72,6
860,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,457.3,0,-57.50000000000006,25-48,1
861,1,0,1,1,1,1,Fiber optic,1,0,1,0,0,1,Two year,0,auto,93.4,5822.3,0,-155.30000000000018,49-72,4
862,1,1,1,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,73.65,1463.5,1,-9.5,13-24,2
863,0,0,0,0,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,95.1,307.4,1,22.100000000000023,0-12,4
864,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,94.65,2104.55,1,22.25,13-24,3
865,1,0,1,0,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Mailed check,80.6,319.15,1,-3.25,0-12,3
866,1,0,1,0,0,0,DSL,0,0,0,1,1,0,Two year,1,auto,39.0,2337.45,0,-80.55000000000018,49-72,2
867,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.5,104.3,0,1.7999999999999972,0-12,1
868,1,0,1,0,1,1,Fiber optic,0,0,0,0,0,1,One year,0,Electronic check,85.55,5084.65,1,37.19999999999982,49-72,2
869,1,0,0,1,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,26.4,121.25,0,42.05000000000001,0-12,1
870,0,0,1,0,1,1,Fiber optic,1,0,1,1,1,0,Two year,1,auto,98.2,7015.9,0,-54.50000000000091,49-72,5
871,1,0,1,1,1,0,Fiber optic,0,1,1,0,1,1,One year,1,auto,97.55,5598.0,0,37.650000000000546,49-72,5
872,1,0,0,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.95,1269.1,0,-47.600000000000136,49-72,1
873,0,0,0,0,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,50.8,3027.4,1,-20.59999999999991,49-72,3
874,1,0,0,1,1,1,Fiber optic,0,0,1,0,1,1,Two year,0,auto,99.7,4634.35,0,147.85000000000036,25-48,4
875,0,0,0,0,0,0,DSL,0,0,0,0,1,0,Month-to-month,1,auto,34.8,113.95,0,9.550000000000011,0-12,1
876,0,0,0,0,1,0,Fiber optic,1,0,1,1,1,1,Month-to-month,0,Electronic check,105.1,1582.75,1,6.25,13-24,6
877,0,0,0,1,0,0,DSL,1,0,1,1,1,1,One year,0,auto,60.15,3077.0,0,9.349999999999909,49-72,5
878,0,0,0,0,1,1,DSL,1,0,1,1,0,0,One year,0,Electronic check,64.75,4039.5,0,154.5,49-72,4
879,1,0,0,0,1,1,DSL,0,1,0,0,0,0,Month-to-month,1,auto,54.65,1665.2,0,-138.25,25-48,2
880,1,0,0,0,1,0,Fiber optic,1,1,1,1,1,1,Month-to-month,1,Electronic check,110.1,1043.3,1,-57.700000000000045,0-12,7
881,1,1,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,19.3,504.2,0,2.3999999999999773,25-48,1
882,0,0,0,0,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Electronic check,83.9,497.55,1,-5.850000000000023,0-12,3
883,0,0,1,0,1,1,Fiber optic,1,0,1,1,1,1,One year,1,Electronic check,111.25,7511.65,0,57.899999999999636,49-72,6
884,0,0,1,1,0,0,DSL,1,0,0,1,0,0,One year,1,auto,35.8,1782.0,0,27.800000000000182,49-72,2
885,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.05,20.05,0,0.0,0-12,1
886,0,1,0,0,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,84.35,609.65,0,19.200000000000045,0-12,3
887,0,1,0,0,1,1,Fiber optic,1,1,1,0,1,1,One year,1,auto,110.5,2857.6,0,-125.90000000000009,25-48,6
888,1,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,One year,0,auto,91.2,3247.55,0,-126.84999999999991,25-48,3
889,0,0,1,1,1,1,Fiber optic,1,1,1,0,1,0,Month-to-month,1,Electronic check,100.55,6215.35,1,-119.29999999999927,49-72,5
890,1,0,1,1,1,1,Fiber optic,1,0,1,1,0,0,Month-to-month,0,Electronic check,89.3,2823.0,0,54.70000000000027,25-48,4
891,1,0,1,1,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,auto,103.85,5017.9,1,-174.60000000000036,49-72,5
892,1,1,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,81.1,2619.25,0,24.050000000000182,25-48,2
893,0,0,0,0,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.6,24.6,1,0.0,0-12,0
