gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
0,0,1,1,61,0,0,DSL,0,1,1,1,1,0,Two year,0,auto,51.35,0,112.05000000000018,4
0,0,1,0,6,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.65,0,49.55000000000001,1
1,1,1,0,32,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,85.3,1,-68.5,2
0,0,0,1,31,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,auto,86.55,1,14.350000000000364,2
1,0,0,0,19,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,73.85,1,21.350000000000136,2
1,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.3,0,-60.450000000000045,1
0,0,0,0,32,1,1,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,54.2,0,5.199999999999818,2
1,0,1,0,65,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,90.65,0,38.75,3
0,0,1,1,45,0,0,DSL,1,0,0,0,1,1,Month-to-month,1,auto,50.9,0,43.34999999999991,3
1,0,0,0,42,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,25.05,0,-102.25000000000011,1
1,0,0,0,8,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.85,0,-26.34999999999991,1
1,0,0,1,32,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.5,0,40.799999999999955,1
0,1,1,0,22,1,1,DSL,1,1,0,1,0,0,Month-to-month,1,Mailed check,63.55,0,-16.299999999999955,4
1,1,1,0,57,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.85,1,16.499999999999545,2
1,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,47.95,0,0.0,2
1,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.1,1,0.0,1
0,0,1,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.0,0,0.0,1
1,0,0,0,24,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,96.0,1,-181.55000000000018,4
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,20.05,1,0.0,1
1,1,0,0,54,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,90.05,0,69.10000000000036,3
0,0,0,0,4,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.3,0,15.75,1
1,0,1,1,65,1,1,Fiber optic,1,0,1,1,1,1,Two year,0,auto,108.65,1,-124.30000000000018,6
0,0,1,0,56,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,24.3,0,-99.09999999999991,1
1,0,0,0,45,1,0,DSL,1,0,1,0,1,1,Month-to-month,1,Electronic check,75.95,0,-143.94999999999982,5
0,0,1,1,71,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.7,0,17.149999999999864,1
1,0,1,0,59,1,0,DSL,1,1,1,0,1,0,One year,0,auto,66.4,0,40.599999999999454,5
1,0,0,0,69,0,0,DSL,0,1,1,0,0,0,One year,1,auto,35.75,0,25.5,2
1,0,0,0,19,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,18.8,0,-78.0,1
0,0,1,1,55,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.4,0,16.0,1
0,0,0,0,38,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.3,0,22.100000000000023,1
1,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.55,1,-52.89999999999998,1
0,1,1,0,47,1,1,DSL,1,1,1,0,0,0,Month-to-month,1,auto,67.45,0,81.84999999999991,4
0,0,1,0,2,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.1,1,-1.4500000000000028,1
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,46.2,1,0.0,1
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.15,1,0.0,1
1,1,0,0,1,0,0,DSL,0,1,1,0,0,1,Month-to-month,1,Electronic check,43.3,1,0.0,3
1,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.1,0,12.25,1
0,1,0,0,38,1,0,DSL,1,1,0,0,0,0,Month-to-month,1,auto,57.15,1,78.95000000000027,3
0,0,1,0,65,1,0,DSL,1,0,1,1,0,0,Two year,0,auto,58.9,0,28.59999999999991,4
0,0,1,0,19,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,73.2,1,50.299999999999955,2
1,0,0,0,52,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,85.35,1,-99.59999999999945,3
1,0,1,1,71,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.45,0,-2.5,1
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.95,1,0.0,1
0,1,0,0,52,0,0,DSL,0,1,1,1,1,0,Month-to-month,1,Electronic check,50.5,0,-59.69999999999982,4
1,0,1,0,6,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,25.1,0,20.399999999999977,1
0,1,1,0,26,1,0,DSL,0,0,1,0,0,1,One year,0,Mailed check,60.7,0,19.200000000000045,3
1,1,0,0,48,1,1,Fiber optic,0,1,0,0,1,1,One year,1,Electronic check,99.0,0,-7.649999999999636,4
0,0,1,1,64,1,1,Fiber optic,1,0,0,1,1,1,One year,1,auto,104.4,0,40.0,5
0,0,0,0,3,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,0,Electronic check,83.75,1,-4.0,3
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,auto,44.05,0,0.0,1
1,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.1,0,-0.5499999999999545,1
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.55,0,0.0,1
0,0,1,1,51,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,93.8,0,-244.44999999999982,4
0,0,1,1,41,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.7,0,-3.449999999999932,1
0,0,1,1,72,1,0,DSL,1,1,1,0,1,0,Two year,1,auto,70.65,0,-75.65000000000055,5
0,0,1,0,43,1,1,DSL,1,1,0,1,1,1,Two year,0,auto,86.45,0,-142.8499999999999,6
1,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.1,0,-128.79999999999927,7
1,0,1,0,47,1,1,Fiber optic,0,0,0,0,1,1,One year,1,auto,95.2,0,88.59999999999945,3
1,0,0,0,72,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,88.55,0,-13.24999999999909,7
1,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.75,0,4.849999999999994,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.05,1,0.0,1
1,0,0,0,2,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,86.0,1,-6.550000000000011,2
1,0,0,0,26,0,0,DSL,1,1,0,0,0,1,Month-to-month,1,auto,44.65,0,-4.349999999999909,3
1,0,1,1,29,1,0,DSL,1,0,0,0,0,1,Month-to-month,1,Mailed check,60.2,0,88.34999999999991,3
0,1,1,0,35,1,1,Fiber optic,1,1,0,1,1,0,Month-to-month,1,auto,100.5,1,135.8499999999999,5
1,0,0,0,27,1,0,DSL,1,1,0,0,0,0,One year,0,auto,55.45,0,-19.5,3
1,0,1,1,24,1,0,DSL,1,1,0,1,0,1,Month-to-month,1,auto,70.3,0,19.250000000000227,5
1,0,1,1,67,1,0,DSL,1,0,1,1,0,0,Two year,1,auto,60.4,0,-93.09999999999991,4
0,0,0,0,16,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,72.65,1,31.899999999999864,1
0,0,0,0,23,1,0,DSL,0,1,1,0,0,0,One year,0,auto,55.8,0,44.450000000000045,3
1,0,0,0,14,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,31.1,0,-15.700000000000045,1
0,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,21.0,1,0.0,1
0,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.1,1,0.0,1
1,1,0,0,4,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,auto,50.95,0,3.549999999999983,3
1,0,0,1,16,1,1,DSL,1,1,0,0,0,1,Month-to-month,1,Electronic check,69.1,0,-21.899999999999864,4
0,0,1,0,46,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,43.95,0,-13.850000000000136,2
1,0,0,1,68,1,1,DSL,1,1,0,1,1,1,Two year,1,auto,86.5,0,0.75,6
1,0,0,0,38,1,1,DSL,1,1,1,1,0,0,Month-to-month,0,Electronic check,69.95,0,-0.5499999999997272,5
1,1,1,0,30,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,auto,50.4,1,15.5,2
0,1,0,0,5,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,78.95,1,-16.350000000000023,2
1,0,0,0,17,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,auto,90.95,0,66.04999999999995,4
1,0,1,1,4,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.9,0,-2.9499999999999886,1
0,0,0,0,12,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,20.15,0,18.900000000000006,1
1,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,90.6,0,-81.34999999999945,7
1,0,0,0,3,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,92.0,0,-9.199999999999989,3
1,0,0,0,56,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,Electronic check,94.45,1,-164.59999999999945,4
0,0,0,0,41,1,1,No,0,0,0,0,0,0,One year,1,Mailed check,24.85,0,-56.60000000000002,1
1,0,0,0,40,0,0,DSL,0,1,0,1,0,0,One year,0,auto,36.0,0,-57.09999999999991,2
0,0,0,0,7,1,0,DSL,1,1,0,1,1,1,Month-to-month,1,Electronic check,78.5,0,21.549999999999955,6
1,0,0,0,69,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.95,0,22.799999999999955,1
1,0,1,1,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.65,0,5.450000000000017,1
0,0,1,1,5,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,30.5,0,14.699999999999989,1
0,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,0,Two year,0,auto,106.1,0,18.199999999999818,6
1,0,1,1,44,1,0,No,0,0,0,0,0,0,One year,1,auto,20.5,0,-36.950000000000045,1
0,0,0,0,65,1,1,Fiber optic,0,1,1,0,1,0,One year,1,Electronic check,95.5,0,-53.649999999999636,4
0,0,0,0,3,1,1,DSL,0,0,0,1,1,0,Month-to-month,0,Electronic check,64.6,0,-19.599999999999994,3
1,0,0,0,24,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,51.1,0,43.19999999999982,2
0,0,0,0,44,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,84.8,1,131.35000000000036,3
0,1,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,89.1,0,-62.80000000000018,7
1,0,0,0,24,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Electronic check,54.95,0,29.699999999999818,3
1,0,0,0,1,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,Mailed check,50.9,1,0.0,2
1,0,1,0,22,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,20.45,0,21.650000000000034,1
1,0,1,1,70,1,1,DSL,0,1,1,1,1,1,Two year,1,auto,85.95,0,-84.75,6
1,0,1,1,25,1,1,DSL,0,0,0,0,1,0,Month-to-month,0,Electronic check,60.35,0,-104.09999999999991,2
1,0,1,1,37,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.8,0,-6.5,1
0,1,1,1,22,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,auto,85.35,0,83.90000000000009,2
0,0,1,1,59,1,1,DSL,0,0,1,1,1,0,Two year,1,auto,72.1,0,-59.04999999999927,4
1,0,1,1,49,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.8,1,-17.75,4
1,0,1,1,47,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,auto,107.35,1,73.5,5
0,0,1,1,31,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.55,1,52.89999999999998,1
1,0,1,1,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,81.05,0,0.0,2
1,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,20.5,0,15.450000000000003,1
0,0,1,0,53,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,111.8,0,-115.64999999999964,6
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,0,0.0,1
1,0,0,0,20,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.7,0,21.899999999999977,1
0,0,0,0,3,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,79.1,1,9.200000000000017,3
0,0,0,0,51,1,0,No,0,0,0,0,0,0,One year,1,auto,19.85,0,-15.399999999999977,1
0,0,1,0,51,1,0,DSL,1,1,0,1,0,0,One year,1,auto,60.5,0,59.65000000000009,4
0,0,1,1,13,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.55,0,11.150000000000006,1
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.9,0,0.0,1
1,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,21.05,0,0.0,1
1,0,0,0,63,1,1,DSL,1,1,1,1,0,0,One year,0,Electronic check,71.5,0,71.80000000000018,5
1,0,0,0,3,1,0,DSL,0,0,0,0,0,1,Month-to-month,0,Mailed check,54.65,0,25.150000000000006,2
1,0,0,0,46,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.2,0,24.950000000000045,1
1,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,auto,49.8,0,0.0,1
1,0,0,1,8,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.5,1,11.199999999999989,0
0,0,1,1,71,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.5,0,45.450000000000045,1
1,0,1,1,55,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,auto,90.4,0,127.14999999999964,3
0,0,0,0,70,1,1,Fiber optic,0,1,1,1,0,0,One year,1,auto,90.25,0,68.44999999999982,4
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,80.75,1,-2.0500000000000114,2
1,0,1,1,67,1,1,Fiber optic,1,0,0,1,1,1,Two year,0,auto,104.6,0,-122.44999999999982,5
1,0,1,0,65,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,auto,91.85,1,-29.399999999999636,3
1,0,1,0,14,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,auto,50.2,0,-33.950000000000045,2
0,0,1,1,20,1,1,Fiber optic,0,0,1,1,0,1,Month-to-month,1,auto,95.5,0,6.2000000000000455,4
1,0,0,1,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,75.35,1,0.0,2
1,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.45,1,0.0,1
0,0,1,1,49,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,95.4,0,-60.650000000000546,3
0,0,0,0,72,1,1,Fiber optic,1,1,1,0,1,0,Two year,1,auto,101.3,0,-32.349999999999454,5
0,0,1,0,46,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,53.1,0,17.200000000000273,2
1,0,0,0,24,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,84.85,0,12.400000000000318,3
0,0,1,1,5,0,0,DSL,0,1,0,1,0,0,Month-to-month,0,Electronic check,34.25,0,-7.699999999999989,2
0,0,1,1,33,1,1,Fiber optic,0,1,1,1,0,0,Month-to-month,0,auto,88.6,0,-35.09999999999991,4
0,0,0,0,42,1,1,DSL,1,1,0,0,0,0,One year,1,auto,60.15,0,-104.69999999999982,3
1,0,0,0,23,1,0,Fiber optic,1,0,1,0,1,1,One year,1,auto,99.95,0,-6.099999999999909,5
1,0,0,0,8,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,70.7,0,-12.200000000000045,1
1,0,0,0,66,1,0,DSL,1,1,0,0,0,0,One year,1,Mailed check,54.8,0,-151.0999999999999,3
1,0,0,0,24,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,auto,49.55,1,21.200000000000273,2
1,1,0,0,24,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,auto,54.8,0,-23.899999999999864,2
1,0,0,0,69,1,1,DSL,1,1,1,1,0,1,One year,1,auto,78.6,1,-66.94999999999982,6
0,0,0,0,53,1,0,Fiber optic,0,1,1,0,1,1,One year,1,Mailed check,100.3,0,-115.09999999999945,5
0,0,0,0,60,0,0,DSL,1,0,1,0,1,1,Two year,0,Electronic check,53.6,0,21.050000000000182,4
0,0,1,0,7,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,81.1,1,8.950000000000045,2
0,0,0,0,20,1,0,No,0,0,0,0,0,0,One year,1,auto,19.35,0,46.75,1
0,0,1,1,23,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,85.6,0,-100.39999999999986,2
1,0,1,1,72,1,0,DSL,1,0,1,1,1,1,Two year,1,Electronic check,80.8,0,-89.04999999999927,6
1,0,1,0,11,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.95,1,1.25,1
1,0,0,0,21,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,0,-21.200000000000045,1
1,1,0,0,1,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.55,1,0.0,3
1,1,0,0,31,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.7,0,33.44999999999982,3
0,0,0,0,57,1,0,DSL,0,1,1,1,1,0,Two year,0,Mailed check,69.75,0,-81.34999999999991,5
0,0,1,1,45,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.0,0,-13.600000000000023,1
1,0,0,0,10,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,95.25,0,69.04999999999995,4
0,0,1,0,58,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,auto,102.1,1,-36.399999999999636,5
1,0,0,1,14,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,0,-10.900000000000034,1
1,0,1,0,27,1,1,DSL,1,0,0,1,1,1,One year,0,Mailed check,80.85,0,21.40000000000009,5
0,0,1,1,14,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,auto,90.9,1,-13.600000000000136,3
0,0,1,1,12,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,29.2,1,-41.299999999999955,1
0,0,1,1,69,1,1,Fiber optic,0,1,0,1,0,1,Two year,1,auto,93.3,0,-39.649999999999636,4
0,0,1,1,25,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,auto,89.15,1,29.0,4
1,1,1,0,58,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,108.85,1,-26.049999999999272,6
0,0,1,1,35,0,0,DSL,1,0,0,1,1,0,Two year,1,auto,46.35,0,39.799999999999955,3
0,1,0,0,16,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.75,1,-5.849999999999909,2
1,0,1,1,45,1,1,DSL,0,1,1,0,1,1,One year,0,auto,78.75,0,56.90000000000009,5
0,0,0,0,17,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,83.55,0,-91.19999999999982,3
0,0,1,1,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,45.7,1,0.0,1
1,0,0,0,22,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.6,0,-8.700000000000045,1
0,1,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.95,1,0.0,1
1,0,1,1,67,1,0,DSL,1,0,1,1,0,1,Two year,0,Mailed check,67.85,0,81.69999999999982,5
0,0,1,1,67,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,auto,105.65,0,-360.65000000000055,5
0,0,1,0,2,0,0,DSL,0,0,0,0,1,1,Month-to-month,0,Electronic check,44.6,1,7.8999999999999915,2
1,0,0,0,23,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.95,1,-13.400000000000091,1
0,1,0,0,9,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,auto,75.5,0,-42.10000000000002,2
0,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.15,0,17.200000000000003,1
1,0,0,0,54,0,0,DSL,1,0,0,1,1,0,Two year,0,auto,45.2,0,19.75,3
0,0,0,0,57,1,0,Fiber optic,0,0,1,0,1,1,Two year,1,Electronic check,95.25,1,35.399999999999636,4
1,0,0,0,24,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Mailed check,89.85,1,8.650000000000546,3
0,0,1,1,49,1,1,Fiber optic,0,1,0,0,1,1,One year,0,Mailed check,100.45,1,19.75,4
1,0,0,0,5,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,47.15,1,-12.599999999999994,1
1,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.2,1,20.69999999999999,2
0,0,0,1,4,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Mailed check,87.1,1,-6.949999999999989,3
1,0,1,1,70,1,1,DSL,1,1,1,1,1,0,Two year,1,auto,79.25,0,184.35000000000036,6
1,0,0,0,5,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,75.9,1,-21.75,1
1,0,1,1,53,1,1,DSL,1,0,1,1,1,1,Month-to-month,0,Electronic check,85.7,0,74.0,6
0,0,1,0,47,1,1,Fiber optic,1,1,1,0,1,0,Month-to-month,1,Electronic check,98.75,1,-107.55000000000018,5
0,0,0,1,31,1,0,No,0,0,0,0,0,0,One year,0,auto,20.1,0,-33.85000000000002,1
1,0,1,1,13,1,0,DSL,0,1,1,1,0,0,Month-to-month,0,auto,61.8,0,-53.299999999999955,4
0,0,1,1,28,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,49.9,0,13.049999999999955,1
0,0,0,0,10,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,86.45,1,-33.64999999999998,2
1,0,1,0,38,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.4,0,-31.699999999999932,1
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.3,1,0.0,1
1,0,1,0,67,1,1,Fiber optic,0,1,1,0,1,1,One year,0,Electronic check,104.1,1,66.15000000000055,5
1,0,1,0,52,1,0,DSL,1,1,0,0,1,1,One year,1,Mailed check,75.4,0,-55.350000000000364,5
1,0,1,1,62,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,Mailed check,108.15,0,120.34999999999945,7
0,0,0,0,16,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,86.25,0,-39.90000000000009,3
0,1,1,0,5,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.0,1,-33.35000000000002,2
1,0,0,0,12,1,0,Fiber optic,0,0,1,0,1,1,One year,0,Electronic check,95.7,0,35.59999999999991,4
0,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.85,0,64.50000000000182,7
1,1,0,0,71,1,1,Fiber optic,0,1,0,1,1,1,One year,0,auto,105.75,0,-125.39999999999964,5
0,0,1,0,24,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.15,0,-26.749999999999943,1
0,0,0,0,15,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,0,37.60000000000002,1
1,0,1,0,67,1,0,Fiber optic,1,1,0,0,0,1,One year,1,auto,90.6,1,-14.050000000000182,4
1,0,0,1,2,1,1,DSL,1,1,0,0,0,0,Month-to-month,0,auto,60.95,0,12.699999999999989,3
0,0,1,1,5,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,25.05,0,0.25,0
0,0,1,0,15,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,88.15,1,68.34999999999991,3
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.2,1,0.0,1
1,0,1,1,41,1,0,DSL,1,1,1,0,0,0,One year,1,auto,60.3,0,39.000000000000455,4
0,0,0,1,43,1,0,DSL,1,1,0,0,0,1,Month-to-month,1,Electronic check,63.95,0,-12.799999999999727,4
1,1,1,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,74.3,0,0.0,1
0,1,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.6,0,0.0,1
0,0,1,1,26,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,90.8,1,1.0000000000004547,3
1,0,0,0,22,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,79.35,1,-15.349999999999909,2
1,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,90.55,0,-25.050000000000182,7
1,0,0,0,7,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.45,0,29.19999999999999,1
0,1,0,0,28,1,1,DSL,0,1,1,1,0,0,Month-to-month,0,auto,64.45,0,62.99999999999977,4
1,1,0,0,16,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.65,0,-71.10000000000014,1
1,0,0,0,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.5,0,-7.900000000000006,1
0,0,0,0,69,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,110.5,0,-169.05000000000018,6
0,0,0,1,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.7,0,0.0,0
1,0,0,0,3,1,0,DSL,1,0,1,0,1,1,Month-to-month,1,Electronic check,77.4,0,-26.05000000000001,5
1,1,0,0,21,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,96.8,1,-2.5,4
0,0,1,0,69,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,85.4,0,-23.200000000000728,3
0,0,1,0,71,0,0,DSL,1,1,1,1,0,0,Two year,1,auto,47.6,0,-1.7999999999997272,4
0,0,1,1,69,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.4,0,7.600000000000136,1
0,0,0,0,48,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,103.85,0,-38.74999999999909,5
1,0,1,0,47,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,auto,83.35,1,147.55000000000018,3
0,0,0,0,2,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,49.4,1,7.75,1
